filename,ID,gender,age,x,y,w,h,timestamp
./data/at/Herdinand/001_339.pgm,001,M,20,294,144,222,222,19.591009616851807
./data/at/Herdinand/001_340.pgm,001,M,20,289,142,224,224,19.646227836608887
./data/at/Herdinand/001_341.pgm,001,M,20,291,145,217,217,19.68500590324402
./data/at/Herdinand/001_342.pgm,001,M,20,291,146,216,216,19.746813535690308
./data/at/Herdinand/001_343.pgm,001,M,20,292,144,221,221,19.794063091278076
./data/at/Herdinand/001_344.pgm,001,M,20,292,151,213,213,19.839959621429443
./data/at/Herdinand/001_345.pgm,001,M,20,289,148,220,220,19.908340454101562
./data/at/Herdinand/001_346.pgm,001,M,20,286,151,213,213,19.94663143157959
./data/at/Herdinand/001_347.pgm,001,M,20,285,151,216,216,19.99314022064209
./data/at/Herdinand/001_348.pgm,001,M,20,287,154,209,209,20.04050636291504
./data/at/Herdinand/001_349.pgm,001,M,20,278,154,207,207,20.103291988372803
./data/at/Herdinand/001_350.pgm,001,M,20,275,157,203,203,20.16236424446106
./data/at/Herdinand/001_351.pgm,001,M,20,271,158,209,209,20.20813775062561
./data/at/Herdinand/001_352.pgm,001,M,20,273,159,204,204,20.25394320487976
./data/at/Herdinand/001_353.pgm,001,M,20,273,154,211,211,20.305248975753784
./data/at/Herdinand/001_354.pgm,001,M,20,277,154,201,201,20.363286018371582
./data/at/Herdinand/001_355.pgm,001,M,20,283,158,192,192,20.426220417022705
./data/at/Herdinand/001_356.pgm,001,M,20,281,150,207,207,20.475664615631104
./data/at/Herdinand/001_357.pgm,001,M,20,277,149,209,209,20.526165008544922
./data/at/Herdinand/001_358.pgm,001,M,20,278,152,203,203,20.56696319580078
./data/at/Herdinand/001_359.pgm,001,M,20,281,152,203,203,20.61036491394043
./data/at/Herdinand/001_360.pgm,001,M,20,284,152,202,202,20.676644563674927
./data/at/Herdinand/001_361.pgm,001,M,20,290,153,197,197,20.71682333946228
./data/at/Herdinand/001_362.pgm,001,M,20,287,149,201,201,20.766319751739502
./data/at/Herdinand/001_363.pgm,001,M,20,291,150,201,201,20.814378261566162
./data/at/Herdinand/001_364.pgm,001,M,20,287,145,210,210,20.86229920387268
./data/at/Herdinand/001_365.pgm,001,M,20,289,148,210,210,20.909926414489746
./data/at/Herdinand/001_366.pgm,001,M,20,291,149,206,206,20.954951286315918
./data/at/Herdinand/001_367.pgm,001,M,20,293,149,202,202,20.99833583831787
./data/at/Herdinand/001_368.pgm,001,M,20,295,152,204,204,21.0452561378479
./data/at/Herdinand/001_369.pgm,001,M,20,289,148,215,215,21.100420475006104
./data/at/Herdinand/001_370.pgm,001,M,20,290,149,212,212,21.139055252075195
./data/at/Herdinand/001_371.pgm,001,M,20,290,146,216,216,21.192718744277954
./data/at/Herdinand/001_372.pgm,001,M,20,290,148,217,217,21.23078989982605
./data/at/Herdinand/001_373.pgm,001,M,20,288,151,215,215,21.299781799316406
./data/at/Herdinand/001_374.pgm,001,M,20,288,151,215,215,21.338544607162476
./data/at/Herdinand/001_375.pgm,001,M,20,291,153,211,211,21.384950876235962
./data/at/Herdinand/001_376.pgm,001,M,20,288,149,215,215,21.456343173980713
./data/at/Herdinand/001_377.pgm,001,M,20,289,149,217,217,21.498367071151733
./data/at/Herdinand/001_378.pgm,001,M,20,289,149,219,219,21.543811321258545
./data/at/Herdinand/001_379.pgm,001,M,20,291,151,213,213,21.58919405937195
./data/at/Herdinand/001_380.pgm,001,M,20,292,151,212,212,21.635454177856445
./data/at/Herdinand/001_381.pgm,001,M,20,290,151,212,212,21.682734489440918
./data/at/Herdinand/001_382.pgm,001,M,20,289,149,215,215,21.72616958618164
./data/at/Herdinand/001_383.pgm,001,M,20,288,149,216,216,21.774334192276
./data/at/Herdinand/001_384.pgm,001,M,20,289,149,218,218,21.837228298187256
./data/at/Herdinand/001_385.pgm,001,M,20,291,150,213,213,21.878284454345703
./data/at/Herdinand/001_386.pgm,001,M,20,290,149,215,215,21.91357970237732
./data/at/Herdinand/001_387.pgm,001,M,20,292,151,208,208,21.97690725326538
./data/at/Herdinand/001_388.pgm,001,M,20,292,150,209,209,22.02280330657959
./data/at/Herdinand/001_389.pgm,001,M,20,292,152,209,209,22.070119857788086
./data/at/Herdinand/001_390.pgm,001,M,20,288,149,215,215,22.118907690048218
./data/at/Herdinand/001_391.pgm,001,M,20,288,147,218,218,22.176697492599487
./data/at/Herdinand/001_392.pgm,001,M,20,291,152,209,209,22.224077463150024
./data/at/Herdinand/001_393.pgm,001,M,20,291,152,211,211,22.28538727760315
./data/at/Herdinand/001_394.pgm,001,M,20,291,152,211,211,22.333782196044922
./data/at/Herdinand/001_395.pgm,001,M,20,293,153,209,209,22.3781635761261
./data/at/Herdinand/001_396.pgm,001,M,20,293,151,212,212,22.438442707061768
./data/at/Herdinand/001_397.pgm,001,M,20,291,152,210,210,22.48825240135193
./data/at/Herdinand/001_398.pgm,001,M,20,292,154,207,207,22.534241914749146
./data/at/Herdinand/001_399.pgm,001,M,20,289,158,201,201,22.599035263061523
./data/at/Herdinand/001_400.pgm,001,M,20,278,152,214,214,22.64049458503723
./data/at/Herdinand/001_401.pgm,001,M,20,278,152,214,214,22.70447063446045
./data/at/Herdinand/001_402.pgm,001,M,20,276,151,214,214,22.76580810546875
./data/at/Herdinand/001_403.pgm,001,M,20,276,167,190,190,22.815473556518555
./data/at/Herdinand/001_404.pgm,001,M,20,261,160,211,211,22.872803926467896
./data/at/Herdinand/001_405.pgm,001,M,20,263,160,204,204,22.927428007125854
./data/at/Herdinand/001_406.pgm,001,M,20,265,157,217,217,22.97905945777893
./data/at/Herdinand/001_407.pgm,001,M,20,264,161,206,206,23.02692413330078
./data/at/Herdinand/001_408.pgm,001,M,20,264,161,206,206,23.08659029006958
./data/at/Herdinand/001_409.pgm,001,M,20,272,148,216,216,23.1407630443573
./data/at/Herdinand/001_410.pgm,001,M,20,268,152,216,216,23.186336994171143
./data/at/Herdinand/001_411.pgm,001,M,20,271,160,203,203,23.251108407974243
./data/at/Herdinand/001_412.pgm,001,M,20,270,152,214,214,23.29976463317871
./data/at/Herdinand/001_413.pgm,001,M,20,279,155,207,207,23.3475821018219
./data/at/Herdinand/001_414.pgm,001,M,20,280,156,207,207,23.395610809326172
./data/at/Herdinand/001_415.pgm,001,M,20,284,154,213,213,23.441335678100586
./data/at/Herdinand/001_416.pgm,001,M,20,279,149,223,223,23.489165544509888
./data/at/Herdinand/001_417.pgm,001,M,20,281,147,224,224,23.53592538833618
./data/at/Herdinand/001_418.pgm,001,M,20,284,149,221,221,23.593497037887573
./data/at/Herdinand/001_419.pgm,001,M,20,295,151,221,221,23.63742733001709
./data/at/Herdinand/001_420.pgm,001,M,20,296,150,217,217,23.689855575561523
./data/at/Herdinand/001_421.pgm,001,M,20,302,153,212,212,23.73177456855774
./data/at/Herdinand/001_422.pgm,001,M,20,302,152,214,214,23.780131816864014
./data/at/Herdinand/001_423.pgm,001,M,20,305,153,214,214,23.82642889022827
./data/at/Herdinand/001_424.pgm,001,M,20,336,153,200,200,23.884161710739136
./data/at/Herdinand/001_425.pgm,001,M,20,356,156,188,188,23.941631078720093
./data/at/Herdinand/001_426.pgm,001,M,20,356,156,188,188,24.033249139785767
./data/at/Herdinand/001_427.pgm,001,M,20,360,155,186,186,24.078632593154907
./data/at/Herdinand/001_428.pgm,001,M,20,336,149,214,214,24.13994002342224
./data/at/Herdinand/001_429.pgm,001,M,20,352,163,187,187,24.18267798423767
./data/at/Herdinand/001_430.pgm,001,M,20,345,157,202,202,24.219972610473633
./data/at/Herdinand/001_431.pgm,001,M,20,344,156,203,203,24.264225482940674
./data/at/Herdinand/001_432.pgm,001,M,20,343,158,204,204,24.308192253112793
./data/at/Herdinand/001_433.pgm,001,M,20,348,161,193,193,24.375763177871704
./data/at/Herdinand/001_434.pgm,001,M,20,335,159,203,203,24.42357897758484
./data/at/Herdinand/001_435.pgm,001,M,20,332,160,203,203,24.46690344810486
./data/at/Herdinand/001_436.pgm,001,M,20,332,157,203,203,24.509174585342407
./data/at/Herdinand/001_437.pgm,001,M,20,334,161,196,196,24.55304765701294
./data/at/Herdinand/001_438.pgm,001,M,20,332,162,195,195,24.6014244556427
./data/at/Herdinand/001_439.pgm,001,M,20,331,162,194,194,24.652604818344116
./data/at/Herdinand/001_440.pgm,001,M,20,325,164,196,196,24.6981098651886
./data/at/Herdinand/001_441.pgm,001,M,20,322,163,199,199,24.742003440856934
./data/at/Herdinand/001_442.pgm,001,M,20,325,166,195,195,24.78918766975403
./data/at/Herdinand/001_443.pgm,001,M,20,307,160,212,212,24.836020946502686
./data/at/Herdinand/001_444.pgm,001,M,20,304,161,208,208,24.878249168395996
./data/at/Herdinand/001_445.pgm,001,M,20,306,164,203,203,24.926143169403076
./data/at/Herdinand/001_446.pgm,001,M,20,298,159,214,214,24.976865768432617
./data/at/Herdinand/001_447.pgm,001,M,20,293,158,221,221,25.019904613494873
./data/at/Herdinand/001_448.pgm,001,M,20,291,154,221,221,25.063804864883423
./data/at/Herdinand/001_449.pgm,001,M,20,286,157,221,221,25.11006760597229
./data/at/Herdinand/001_450.pgm,001,M,20,274,162,213,213,25.162436723709106
./data/at/Herdinand/001_451.pgm,001,M,20,276,160,218,218,25.205392837524414
./data/at/Herdinand/001_452.pgm,001,M,20,278,161,213,213,25.27987289428711
./data/at/Herdinand/001_453.pgm,001,M,20,278,161,213,213,25.338943243026733
./data/at/Herdinand/001_454.pgm,001,M,20,271,159,216,216,25.423861980438232
./data/at/Herdinand/001_455.pgm,001,M,20,284,154,212,212,25.4916889667511
./data/at/Herdinand/001_456.pgm,001,M,20,284,156,213,213,25.534255504608154
./data/at/Herdinand/001_457.pgm,001,M,20,288,155,211,211,25.580036401748657
./data/at/Herdinand/001_458.pgm,001,M,20,286,156,211,211,25.643988132476807
./data/at/Herdinand/001_459.pgm,001,M,20,290,153,218,218,25.687823057174683
./data/at/Herdinand/001_460.pgm,001,M,20,293,154,214,214,25.7547025680542
./data/at/Herdinand/001_461.pgm,001,M,20,293,152,214,214,25.805758476257324
./data/at/Herdinand/001_462.pgm,001,M,20,289,148,224,224,25.841851472854614
./data/at/Herdinand/001_463.pgm,001,M,20,287,148,223,223,25.88769221305847
./data/at/Herdinand/001_464.pgm,001,M,20,289,153,217,217,25.940725088119507
./data/at/Herdinand/001_465.pgm,001,M,20,292,156,208,208,25.99904775619507
./data/at/Herdinand/001_466.pgm,001,M,20,292,157,210,210,26.042569637298584
./data/at/Herdinand/001_467.pgm,001,M,20,291,155,212,212,26.110172033309937
./data/at/Herdinand/001_468.pgm,001,M,20,294,158,210,210,26.155084371566772
./data/at/Herdinand/001_469.pgm,001,M,20,289,152,217,217,26.218363761901855
./data/at/Herdinand/001_470.pgm,001,M,20,294,155,211,211,26.258720636367798
./data/at/Herdinand/001_471.pgm,001,M,20,291,154,214,214,26.305845260620117
./data/at/Herdinand/001_472.pgm,001,M,20,292,146,221,221,26.34075617790222
./data/at/Herdinand/001_473.pgm,001,M,20,297,153,214,214,26.40279245376587
./data/at/Herdinand/001_474.pgm,001,M,20,300,150,214,214,26.448893547058105
./data/at/Herdinand/001_475.pgm,001,M,20,298,148,218,218,26.49450993537903
./data/at/Herdinand/001_476.pgm,001,M,20,299,149,216,216,26.542405605316162
./data/at/Herdinand/001_477.pgm,001,M,20,299,152,211,211,26.58613872528076
./data/at/Herdinand/001_478.pgm,001,M,20,298,152,213,213,26.644917488098145
./data/at/Herdinand/001_479.pgm,001,M,20,298,152,213,213,26.682507753372192
./data/at/Herdinand/001_480.pgm,001,M,20,297,148,212,212,26.730611085891724
./data/at/Herdinand/001_481.pgm,001,M,20,304,147,208,208,26.780158042907715
./data/at/Herdinand/001_482.pgm,001,M,20,307,146,206,206,26.824394941329956
./data/at/Herdinand/001_483.pgm,001,M,20,310,144,207,207,26.87802290916443
./data/at/Herdinand/001_484.pgm,001,M,20,306,142,213,213,26.92546772956848
./data/at/Herdinand/001_485.pgm,001,M,20,307,144,214,214,26.97358989715576
./data/at/Herdinand/001_486.pgm,001,M,20,307,144,214,214,27.021986484527588
./data/at/Herdinand/001_487.pgm,001,M,20,307,145,211,211,27.069038152694702
./data/at/Herdinand/001_488.pgm,001,M,20,304,143,216,216,27.128340244293213
./data/at/Herdinand/001_489.pgm,001,M,20,305,143,214,214,27.179121494293213
./data/at/Herdinand/001_490.pgm,001,M,20,307,142,214,214,27.227668046951294
./data/at/Herdinand/001_491.pgm,001,M,20,308,143,209,209,27.2736713886261
./data/at/Herdinand/001_492.pgm,001,M,20,308,147,204,204,27.319594621658325
./data/at/Herdinand/001_493.pgm,001,M,20,308,147,204,204,27.382901430130005
./data/at/Herdinand/001_494.pgm,001,M,20,299,140,214,214,27.43835997581482
./data/at/Herdinand/001_495.pgm,001,M,20,302,140,216,216,27.474170684814453
./data/at/Herdinand/001_496.pgm,001,M,20,304,141,219,219,27.54693365097046
./data/at/Herdinand/001_497.pgm,001,M,20,307,145,211,211,27.605711221694946
./data/at/Herdinand/001_498.pgm,001,M,20,301,143,218,218,27.659634828567505
./data/at/Herdinand/001_499.pgm,001,M,20,292,150,205,205,27.720890045166016
./data/at/Herdinand/001_500.pgm,001,M,20,281,148,211,211,27.778096199035645
./data/at/Herdinand/001_501.pgm,001,M,20,274,153,188,188,28.29287838935852
./data/at/Herdinand/001_502.pgm,001,M,20,279,153,190,190,28.340043783187866
./data/at/Herdinand/001_503.pgm,001,M,20,283,151,197,197,28.388845682144165
./data/at/Herdinand/001_504.pgm,001,M,20,283,151,197,197,28.436577558517456
./data/at/Herdinand/001_505.pgm,001,M,20,290,151,193,193,28.48138189315796
./data/at/Herdinand/001_506.pgm,001,M,20,300,144,204,204,28.543524742126465
./data/at/Herdinand/001_507.pgm,001,M,20,309,146,201,201,28.591593027114868
./data/at/Herdinand/001_508.pgm,001,M,20,313,143,204,204,28.64834189414978
./data/at/Herdinand/001_509.pgm,001,M,20,318,146,196,196,28.693078756332397
./data/at/Herdinand/001_510.pgm,001,M,20,318,145,197,197,28.738099813461304
./data/at/Herdinand/001_511.pgm,001,M,20,319,144,196,196,28.787489414215088
./data/at/Herdinand/001_512.pgm,001,M,20,315,145,200,200,28.838804483413696
./data/at/Herdinand/001_513.pgm,001,M,20,314,147,200,200,28.883041620254517
./data/at/Herdinand/001_514.pgm,001,M,20,310,146,202,202,28.928897857666016
./data/at/Herdinand/001_515.pgm,001,M,20,307,146,204,204,28.994105577468872
./data/at/Herdinand/001_516.pgm,001,M,20,305,148,206,206,29.03746747970581
./data/at/Herdinand/001_517.pgm,001,M,20,307,152,194,194,29.090314388275146
./data/at/Herdinand/001_518.pgm,001,M,20,303,150,200,200,29.13718032836914
./data/at/Herdinand/001_519.pgm,001,M,20,308,154,192,192,29.193216562271118
./data/at/Herdinand/001_520.pgm,001,M,20,302,150,200,200,29.24297046661377
./data/at/Herdinand/001_521.pgm,001,M,20,300,150,201,201,29.295060396194458
./data/at/Herdinand/001_522.pgm,001,M,20,295,146,211,211,29.347092866897583
./data/at/Herdinand/001_523.pgm,001,M,20,304,153,196,196,29.39322590827942
./data/at/Herdinand/001_524.pgm,001,M,20,304,153,196,196,29.441683530807495
./data/at/Herdinand/001_525.pgm,001,M,20,307,155,192,192,29.49262499809265
./data/at/Herdinand/001_526.pgm,001,M,20,306,154,192,192,29.53737759590149
./data/at/Herdinand/001_527.pgm,001,M,20,301,151,200,200,29.589591026306152
./data/at/Herdinand/001_528.pgm,001,M,20,305,153,196,196,29.63174057006836
./data/at/Herdinand/001_529.pgm,001,M,20,307,155,192,192,29.68985080718994
./data/at/Herdinand/001_530.pgm,001,M,20,304,155,193,193,29.736727237701416
./data/at/Herdinand/001_531.pgm,001,M,20,303,152,200,200,29.78818130493164
./data/at/Herdinand/001_532.pgm,001,M,20,300,152,204,204,29.830289840698242
./data/at/Herdinand/001_533.pgm,001,M,20,302,152,200,200,29.87591004371643
./data/at/Herdinand/001_534.pgm,001,M,20,306,155,194,194,29.920592784881592
./data/at/Herdinand/001_535.pgm,001,M,20,305,154,194,194,29.962643146514893
./data/at/Herdinand/001_536.pgm,001,M,20,306,155,196,196,30.013503789901733
